date,max_Temp,min_Temp,hum,widdir,wind,rain,sun_Time,sun_Qy,condens_Time,soil_Temp
2018-10-30 13:00:00,10.0,-1.0,46.5,308.9,3.2,0.0,333.0,10.3,551.0,10.1
2018-10-31 13:00:00,12.2,-1.6,50.6,242.9,1.5,0.0,333.0,9.8,570.0,9.8
2018-11-01 13:00:00,12.5,-3.2,45.7,290.1,1.6,0.0,334.0,9.8,589.0,9.1
2018-11-02 13:00:00,15.0,-2.4,41.6,303.3,1.1,0.0,334.0,9.5,572.0,9.2
2018-11-03 13:00:00,16.1,-2.0,40.0,306.4,1.4,0.0,333.0,9.5,562.0,9.4
2018-11-04 13:00:00,16.6,-1.9,38.4,298.6,1.5,0.0,334.0,9.3,559.0,9.3
2018-11-05 13:00:00,17.5,-1.3,39.5,313.1,1.3,0.0,334.0,9.0,554.0,9.7
2018-11-06 13:00:00,17.8,1.7,59.2,307.3,1.5,0.0,275.0,7.8,605.0,10.8
2018-11-07 13:00:00,15.4,7.0,86.7,165.6,0.6,0.0,0.0,3.1,778.0,11.9
2018-11-08 13:00:00,14.6,10.8,98.7,293.5,0.2,9.0,0.0,0.9,778.0,12.9
2018-11-09 13:00:00,14.4,10.5,65.6,258.3,2.0,0.0,13.0,2.2,323.0,13.0
2018-11-10 13:00:00,15.7,0.9,62.3,251.2,3.5,0.0,280.0,7.5,665.0,11.4
2018-11-11 13:00:00,13.6,0.7,63.8,276.0,2.0,0.0,218.0,6.6,650.0,10.8
2018-11-12 13:00:00,12.9,3.5,59.9,238.7,0.8,0.0,230.0,6.9,657.0,11.2
2018-11-13 13:00:00,14.4,1.8,61.9,209.2,1.2,0.0,151.0,5.4,631.0,10.9
2018-11-14 13:00:00,14.2,0.2,53.6,255.9,1.4,0.0,284.0,7.9,678.0,10.4
2018-11-19 13:00:00,11.0,-2.2,41.2,321.2,1.4,0.0,316.0,7.5,441.0,8.1
2018-11-21 13:00:00,11.2,-3.9,37.2,311.9,0.9,0.0,236.0,5.6,57.0,6.7
2018-11-27 13:00:00,12.2,-4.9,57.0,267.5,0.9,0.0,303.0,7.0,647.0,5.4
2018-11-28 13:00:00,7.8,-1.0,49.6,293.7,1.3,0.0,72.0,3.7,605.0,6.4
2018-11-29 13:00:00,8.3,-5.4,36.3,319.7,1.2,0.0,278.0,5.8,359.0,4.5
2018-11-30 13:00:00,9.9,-3.6,44.4,302.8,2.2,0.0,307.0,6.9,6.0,5.4
2018-12-01 13:00:00,9.3,-2.5,46.3,283.5,0.8,0.0,232.0,5.1,0.0,5.3
2018-12-02 13:00:00,8.4,-3.3,67.2,329.6,1.2,0.0,186.0,4.1,608.0,5.1
2018-12-03 13:00:00,11.2,5.3,93.1,184.4,0.2,1.5,6.0,2.0,386.0,7.9
2018-12-04 13:00:00,13.9,10.8,83.1,214.8,1.1,14.0,2.0,1.8,547.0,10.4
2018-12-05 13:00:00,6.9,-3.3,51.8,284.7,1.2,0.0,309.0,6.6,0.0,7.3
2018-12-06 13:00:00,5.1,2.2,88.2,262.9,0.6,1.0,0.0,1.3,287.0,7.8
2018-12-07 13:00:00,2.6,-5.0,26.1,309.3,5.4,0.0,251.0,4.7,0.0,4.1
2018-12-08 13:00:00,-2.7,-12.8,34.2,312.6,5.1,0.0,309.0,6.5,0.0,2.2
2018-12-09 13:00:00,-3.3,-12.9,33.3,301.7,1.8,0.0,299.0,7.3,0.0,1.3
2018-12-10 13:00:00,1.3,-13.5,33.6,312.3,1.3,0.0,307.0,6.8,0.0,0.8
2018-12-11 13:00:00,-0.2,-7.1,91.7,320.1,1.1,1.0,0.0,1.4,44.0,0.9
2018-12-12 13:00:00,-0.3,-9.9,67.9,311.7,2.5,0.0,290.0,5.8,753.0,1.1
2018-12-13 13:00:00,1.9,-14.0,63.4,320.4,2.7,0.0,205.0,7.6,778.0,1.2
2018-12-14 13:00:00,-0.7,-12.5,48.8,316.0,1.5,0.0,303.0,7.1,778.0,1.2
2018-12-16 13:00:00,-1.1,-9.5,91.5,105.0,0.3,0.5,0.0,1.5,48.0,1.0
2018-12-17 13:00:00,5.1,-7.1,34.3,312.6,4.4,0.0,238.0,5.6,657.0,1.0
2018-12-18 13:00:00,5.1,-8.1,52.3,320.6,3.4,0.0,257.0,6.6,488.0,0.9
2018-12-19 13:00:00,9.5,-4.9,50.5,298.4,2.7,0.0,220.0,4.9,599.0,1.0
2018-12-20 13:00:00,5.6,-2.0,65.6,319.1,0.8,0.0,0.0,2.7,183.0,1.0
2018-12-21 13:00:00,6.7,-7.1,56.3,325.5,1.0,0.0,278.0,6.1,610.0,1.1
2018-12-22 13:00:00,10.3,-3.7,58.3,325.9,2.7,0.0,277.0,5.9,634.0,1.2
2018-12-26 13:00:00,5.8,-2.5,49.9,304.9,2.6,0.0,239.0,5.2,0.0,1.2
2018-12-29 13:00:00,-3.4,-14.6,23.4,304.2,4.6,0.0,297.0,6.9,0.0,-0.3
2019-01-02 13:00:00,0.5,-12.2,40.8,244.4,2.1,0.0,296.0,6.9,342.0,-1.1
2019-01-04 13:00:00,3.1,-13.0,22.6,280.4,1.7,0.0,266.0,5.9,0.0,-1.4
2019-01-05 13:00:00,3.6,-7.8,38.2,326.0,3.7,0.0,245.0,5.5,3.0,-0.9
2019-01-06 13:00:00,1.3,-11.7,30.4,304.1,0.9,0.0,184.0,5.4,0.0,-1.3
2019-01-07 13:00:00,2.3,-13.1,39.4,168.8,1.5,0.0,286.0,6.0,0.0,-1.5
2019-01-08 13:00:00,2.7,-8.1,37.7,297.4,4.2,0.0,275.0,6.4,0.0,-1.1
2019-01-09 13:00:00,-0.4,-13.0,30.6,271.2,0.5,0.0,292.0,6.2,0.0,-1.5
2019-01-10 13:00:00,3.6,-8.4,20.6,322.2,4.6,0.0,223.0,6.3,0.0,-0.9
2019-01-11 13:00:00,4.3,-9.3,50.1,296.3,0.8,0.0,213.0,5.3,506.0,-1.0
2019-01-12 13:00:00,1.6,-0.7,97.6,0.0,0.0,4.0,0.0,0.5,604.0,-0.3
2019-01-13 13:00:00,0.2,-1.5,89.5,176.2,0.6,0.0,0.0,2.2,457.0,-0.2
2019-01-14 13:00:00,-0.6,-4.4,88.3,219.8,0.7,0.0,0.0,2.9,673.0,-0.1
2019-01-15 13:00:00,4.3,-5.3,51.3,296.0,2.4,0.0,215.0,5.1,685.0,-0.1
2019-01-17 13:00:00,2.0,-10.2,62.0,299.7,4.6,0.0,103.0,4.6,0.0,-0.3
2019-01-18 13:00:00,4.6,-10.4,37.4,243.6,2.8,0.0,297.0,7.3,198.0,-0.5
2019-01-19 13:00:00,5.8,-5.9,49.5,232.8,0.9,0.0,176.0,5.2,0.0,-0.3
2019-01-21 13:00:00,3.2,-10.2,50.5,303.7,5.2,0.0,298.0,7.3,0.0,-0.3
2019-01-22 13:00:00,6.6,-7.1,44.2,320.1,3.4,0.0,294.0,7.4,427.0,-0.4
2019-01-30 13:00:00,7.3,-7.9,23.7,301.3,2.4,0.0,283.0,6.7,0.0,-0.4
2019-01-31 13:00:00,1.9,-0.2,97.5,319.4,1.9,1.0,0.0,0.7,280.0,-0.1
2019-02-02 13:00:00,5.4,-9.9,53.0,294.9,3.6,0.0,302.0,7.5,553.0,-0.4
2019-02-05 13:00:00,6.4,-8.4,28.0,325.4,2.4,0.0,302.0,7.6,0.0,0.0
2019-02-06 13:00:00,10.3,-6.3,26.2,116.6,1.3,0.0,276.0,7.7,0.0,0.0
2019-02-09 13:00:00,0.1,-4.7,28.9,309.3,4.0,0.0,276.0,8.5,0.0,0.5
2019-02-10 13:00:00,0.2,-9.1,36.9,292.5,1.5,0.0,114.0,4.4,0.0,0.5
2019-02-12 13:00:00,2.5,-10.9,45.1,261.2,1.4,0.0,260.0,7.6,0.0,0.5
2019-02-13 13:00:00,3.8,-8.1,30.6,313.2,3.7,0.0,301.0,7.7,0.0,0.6
2019-02-14 13:00:00,4.6,-5.9,54.3,129.2,1.8,0.0,156.0,6.1,0.0,0.7
2019-02-15 13:00:00,5.6,-3.2,38.9,321.3,3.7,0.0,91.0,5.1,0.0,1.6
2019-02-16 13:00:00,1.3,-1.9,44.3,282.5,3.7,0.0,252.0,7.7,0.0,2.1
2019-02-17 13:00:00,3.1,-10.3,28.9,247.7,2.6,0.0,302.0,9.5,41.0,1.0
2019-02-18 13:00:00,5.9,-8.2,24.7,310.8,1.4,0.0,273.0,8.0,0.0,0.8
2019-02-19 13:00:00,2.6,0.4,97.2,133.6,1.0,13.0,0.0,1.0,706.0,2.4
2019-02-20 13:00:00,4.6,-2.6,58.1,318.0,4.2,0.0,67.0,4.8,569.0,2.6
2019-02-21 13:00:00,5.5,-6.2,58.1,316.3,1.5,0.0,241.0,7.7,630.0,1.9
2019-02-22 13:00:00,8.7,-5.0,45.5,308.7,1.9,0.0,275.0,8.9,457.0,3.3
2019-02-23 13:00:00,11.4,-4.6,50.0,191.4,1.2,0.0,225.0,7.2,319.0,3.6
2019-02-24 13:00:00,11.2,-5.7,44.0,179.2,1.8,0.0,307.0,9.9,322.0,3.7
2019-02-25 13:00:00,11.8,-1.0,35.1,225.3,0.8,0.0,300.0,8.8,52.0,5.1
2019-02-26 13:00:00,9.5,-6.0,33.3,251.3,0.9,0.0,308.0,9.7,426.0,4.3
2019-02-27 13:00:00,11.5,1.0,52.9,284.6,1.8,0.0,189.0,6.2,0.0,6.5
2019-02-28 13:00:00,11.1,-1.2,42.6,102.1,1.4,0.0,230.0,8.3,523.0,6.8
2019-03-01 13:00:00,12.0,-4.4,28.1,272.9,2.0,0.0,308.0,9.5,0.0,5.9
2019-03-02 13:00:00,13.0,-5.4,38.4,289.1,2.0,0.0,310.0,9.3,0.0,5.4
2019-03-05 13:00:00,12.7,-2.7,40.7,299.2,2.1,0.0,284.0,8.1,550.0,7.2
2019-03-06 13:00:00,13.7,4.0,39.1,189.3,1.4,0.0,145.0,6.5,0.0,8.7
2019-03-07 13:00:00,10.1,1.1,53.8,154.4,1.0,0.0,172.0,6.4,49.0,8.5
2019-03-08 13:00:00,12.1,-4.3,30.7,241.8,1.8,0.0,314.0,11.0,400.0,7.4
2019-03-09 13:00:00,13.7,-5.3,29.3,302.3,2.4,0.0,313.0,9.1,0.0,6.8
2019-03-10 13:00:00,8.9,3.8,89.2,247.5,0.5,0.0,0.0,1.8,140.0,7.4
2019-03-16 13:00:00,8.8,-2.9,51.9,298.7,2.7,0.0,303.0,11.1,537.0,7.5
2019-03-17 13:00:00,11.2,-3.5,35.2,305.6,3.9,0.0,302.0,11.5,289.0,7.0
2019-03-18 13:00:00,12.2,-5.4,37.5,153.9,1.3,0.0,322.0,9.0,0.0,6.6
2019-03-19 13:00:00,16.9,-2.3,24.1,252.6,1.6,0.0,325.0,11.2,0.0,8.0
2019-03-20 13:00:00,17.4,1.3,42.9,213.6,0.9,0.0,174.0,6.8,158.0,9.1
2019-03-21 13:00:00,14.4,10.4,81.9,258.1,1.6,0.5,46.0,2.7,295.0,10.3
2019-03-22 13:00:00,8.1,-0.4,51.1,206.8,1.6,0.0,248.0,10.6,0.0,8.9
2019-03-23 13:00:00,9.7,-3.5,24.9,314.0,5.2,0.0,329.0,13.2,0.0,8.1
2019-03-24 13:00:00,8.6,-6.1,35.1,233.0,2.6,0.0,326.0,13.3,588.0,6.8
2019-03-25 13:00:00,11.8,-3.3,44.7,249.9,2.2,0.0,288.0,10.5,0.0,7.4
2019-03-26 13:00:00,16.7,-1.2,27.0,306.3,3.6,0.0,253.0,11.6,414.0,8.7
2019-03-27 13:00:00,19.8,-1.8,31.0,257.2,2.8,0.0,317.0,9.1,0.0,8.9
2019-03-28 13:00:00,14.5,4.6,54.8,128.2,2.1,0.0,154.0,7.2,170.0,10.3
2019-03-29 13:00:00,14.7,1.3,32.0,159.0,1.9,0.0,113.0,7.9,467.0,10.0
2019-03-30 13:00:00,9.3,4.5,68.6,308.1,3.8,0.0,45.0,4.8,450.0,10.3
2019-03-31 13:00:00,6.7,1.8,52.2,308.7,2.9,0.0,94.0,6.7,13.0,8.4
2019-04-01 13:00:00,9.2,-5.1,29.6,309.8,4.8,0.0,300.0,12.7,0.0,6.9
2019-04-02 13:00:00,11.3,-5.6,24.5,230.2,1.8,0.0,335.0,14.2,0.0,7.5
2019-04-03 13:00:00,12.3,-4.6,22.1,290.1,2.4,0.0,337.0,14.3,88.0,8.3
2019-04-05 13:00:00,14.4,-0.7,62.0,323.1,4.9,0.0,154.0,7.0,0.0,8.5
2019-04-06 13:00:00,18.3,0.0,18.8,251.5,1.4,0.0,337.0,12.6,0.0,9.9
2019-04-09 13:00:00,15.3,0.2,29.8,142.3,3.3,0.0,282.0,10.8,0.0,11.5
2019-04-11 13:00:00,11.6,0.7,62.0,242.1,1.1,0.0,134.0,8.5,502.0,10.2
2019-04-12 13:00:00,16.5,1.9,32.0,305.2,2.3,0.0,336.0,14.1,517.0,11.7
2019-04-13 13:00:00,16.6,0.3,38.4,244.1,3.2,0.0,344.0,11.9,317.0,11.2
2019-04-14 13:00:00,14.1,4.5,50.7,291.9,2.5,0.0,43.0,5.3,0.0,11.4
2019-04-15 13:00:00,16.9,-1.6,28.9,208.0,3.0,0.0,335.0,14.5,234.0,10.7
2019-04-16 13:00:00,20.9,-0.9,19.6,272.3,2.5,0.0,345.0,14.3,0.0,11.5
2019-04-17 13:00:00,22.2,5.9,20.8,203.5,1.8,0.0,344.0,13.8,0.0,13.3
2019-04-18 13:00:00,22.0,5.2,37.6,294.2,4.1,0.0,320.0,12.6,0.0,13.7
2019-04-19 13:00:00,13.4,10.4,61.3,223.3,0.7,0.0,0.0,1.9,0.0,12.7
2019-04-20 13:00:00,19.4,2.8,49.2,231.9,2.8,0.0,352.0,15.0,127.0,13.4
2019-04-21 13:00:00,20.1,11.6,62.1,323.0,3.4,0.0,70.0,6.1,0.0,14.6
2019-04-22 13:00:00,25.1,8.1,37.7,136.8,1.6,0.0,351.0,14.7,381.0,15.8
2019-04-23 13:00:00,21.9,8.4,47.9,314.9,1.0,0.0,211.0,9.0,0.0,15.3
2019-04-24 13:00:00,18.6,14.0,85.2,287.8,1.3,0.0,0.0,4.3,562.0,15.8
2019-04-25 13:00:00,19.3,12.8,61.7,193.2,2.6,0.0,162.0,9.3,335.0,16.4
2019-04-26 13:00:00,11.0,8.9,88.4,176.1,0.3,0.0,0.0,3.1,739.0,14.3
2019-04-27 13:00:00,14.9,2.5,46.8,117.2,1.4,0.0,265.0,15.0,496.0,13.8
2019-04-28 13:00:00,14.3,6.5,65.1,262.2,1.7,0.0,0.0,5.4,0.0,13.5
2019-04-29 13:00:00,11.6,3.7,97.0,319.2,0.7,0.0,6.0,2.7,607.0,12.3
2019-04-30 13:00:00,15.9,10.3,82.3,209.8,1.7,0.0,0.0,5.0,457.0,13.5
2019-05-01 13:00:00,19.4,7.3,55.0,161.6,1.3,0.0,290.0,11.3,494.0,14.3
2019-05-03 13:00:00,24.2,3.7,29.0,279.3,0.9,0.0,352.0,15.3,306.0,15.1
2019-05-04 13:00:00,25.8,5.3,33.2,162.2,1.6,0.0,352.0,14.7,382.0,16.1
2019-05-05 13:00:00,25.6,8.5,34.7,215.9,2.3,0.0,352.0,12.9,235.0,17.0
2019-05-06 13:00:00,19.1,6.6,48.0,193.2,2.4,0.0,254.0,12.2,0.0,16.4
2019-05-07 13:00:00,19.7,1.6,29.3,281.0,2.6,0.0,352.0,15.5,484.0,15.8
2019-05-08 13:00:00,21.8,1.7,24.6,236.4,3.4,0.0,355.0,14.6,0.0,15.0
2019-05-10 13:00:00,26.1,2.8,26.1,286.8,1.4,0.0,357.0,13.5,0.0,15.9
2019-05-11 13:00:00,27.7,6.7,28.5,143.6,0.9,0.0,357.0,12.9,0.0,17.1
2019-05-12 13:00:00,26.1,7.5,23.7,134.0,1.6,0.0,346.0,12.3,0.0,17.8
2019-05-13 13:00:00,25.6,5.5,24.5,191.2,1.0,0.0,345.0,12.4,194.0,17.3
2019-05-14 13:00:00,26.3,13.0,35.9,296.4,2.9,0.0,352.0,13.7,184.0,19.2
2019-05-16 13:00:00,28.7,12.9,32.8,150.0,0.9,0.0,309.0,13.2,0.0,20.3
2019-05-17 13:00:00,28.7,11.4,32.9,135.7,2.8,0.0,283.0,11.7,0.0,20.3
2019-05-18 13:00:00,20.9,14.9,87.2,225.2,0.3,0.0,0.0,3.7,630.0,18.8
2019-05-19 13:00:00,23.0,13.6,69.9,132.2,1.7,0.0,84.0,8.2,414.0,19.6
2019-05-20 13:00:00,18.8,14.2,63.2,291.0,4.0,0.0,28.0,6.0,581.0,19.3
2019-05-21 13:00:00,22.6,3.8,33.3,262.1,4.4,0.0,359.0,17.6,315.0,17.8
2019-05-22 13:00:00,25.8,5.1,24.9,210.5,3.0,0.0,361.0,17.6,146.0,17.9
2019-05-23 13:00:00,27.1,7.1,34.0,240.4,3.2,0.0,362.0,16.7,35.0,18.5
2019-05-24 13:00:00,31.1,8.5,30.9,259.0,3.0,0.0,360.0,16.3,315.0,19.4
2019-05-25 13:00:00,30.2,13.4,24.6,300.2,3.2,0.0,343.0,13.8,375.0,20.5
2019-05-27 13:00:00,22.4,15.7,87.0,98.0,3.8,13.5,0.0,1.8,451.0,19.3
2019-06-02 13:00:00,26.4,10.0,40.5,169.4,1.0,0.0,356.0,15.5,440.0,19.8
2019-06-03 13:00:00,29.1,9.8,35.5,207.6,1.6,0.0,362.0,15.7,248.0,20.5
2019-06-05 13:00:00,31.3,14.2,31.9,313.9,2.8,0.0,364.0,16.3,216.0,22.5
2019-06-06 13:00:00,29.6,16.6,48.5,211.4,1.3,0.0,137.0,9.8,0.0,22.8
2019-06-07 13:00:00,18.9,16.6,91.5,203.1,0.5,17.5,0.0,2.5,591.0,21.0
2019-06-09 13:00:00,24.4,11.9,54.7,127.2,1.8,0.0,306.0,14.0,482.0,22.8
2019-06-10 13:00:00,20.2,11.7,62.7,203.7,1.1,0.0,33.0,6.4,211.0,21.0
2019-06-11 13:00:00,22.1,10.6,51.1,297.7,1.4,0.0,256.0,13.1,320.0,21.8
2019-06-13 13:00:00,28.6,11.0,45.9,188.6,1.9,0.0,363.0,17.1,477.0,23.2
2019-06-14 13:00:00,23.4,13.5,53.8,221.2,0.9,0.0,10.0,6.0,0.0,21.6
2019-06-15 13:00:00,25.8,14.4,52.0,278.3,2.7,0.0,184.0,11.8,209.0,22.5
2019-06-16 13:00:00,24.5,12.0,54.1,184.3,1.1,0.5,316.0,15.7,474.0,23.0
2019-06-17 13:00:00,26.0,15.7,52.0,227.0,2.6,0.0,202.0,12.6,0.0,23.5
2019-06-18 13:00:00,25.8,13.9,49.2,293.9,4.2,0.0,191.0,10.5,263.0,22.7
2019-06-19 13:00:00,25.0,17.2,64.1,297.8,2.3,0.0,75.0,8.0,29.0,22.8
2019-06-20 13:00:00,28.0,14.9,53.9,313.5,2.5,0.0,355.0,15.5,455.0,23.9
2019-06-21 13:00:00,29.2,17.1,47.8,247.6,2.0,0.0,359.0,16.5,182.0,25.5
2019-06-22 13:00:00,25.4,15.9,52.2,156.7,1.1,0.0,160.0,12.0,36.0,25.0
2019-06-23 13:00:00,24.4,10.8,49.5,188.1,0.4,0.0,225.0,12.3,368.0,23.3
2019-06-24 13:00:00,28.3,13.6,43.4,305.1,2.6,0.0,327.0,16.2,224.0,24.7
2019-06-25 13:00:00,29.9,13.8,45.4,216.7,0.7,0.0,299.0,13.7,151.0,25.0
2019-06-26 13:00:00,24.5,14.4,95.4,211.8,0.2,1.5,94.0,5.3,348.0,22.7
2019-06-27 13:00:00,23.9,19.8,95.2,185.1,1.1,16.5,0.0,3.8,719.0,23.0
2019-06-28 13:00:00,24.9,19.6,80.3,133.5,1.5,0.0,8.0,4.7,480.0,23.9
2019-06-29 13:00:00,22.5,20.1,94.1,0.0,0.0,3.0,0.0,2.9,553.0,23.7
2019-06-30 13:00:00,26.3,19.6,69.7,281.6,3.6,0.0,154.0,10.8,446.0,24.2
2019-07-01 13:00:00,24.6,18.6,75.1,186.1,1.4,0.0,19.0,5.7,491.0,23.6
2019-07-02 13:00:00,27.3,14.6,56.2,121.9,0.8,0.0,355.0,15.8,511.0,23.7
2019-07-03 13:00:00,25.6,15.1,67.1,0.0,0.0,0.0,166.0,8.3,504.0,23.0
2019-07-04 13:00:00,29.3,15.4,50.5,280.7,1.9,0.0,359.0,16.2,496.0,23.9
2019-07-05 13:00:00,31.9,16.4,44.8,125.0,1.5,0.0,349.0,15.0,388.0,24.6
2019-07-06 13:00:00,29.9,13.9,41.3,168.6,1.7,0.0,358.0,16.3,499.0,24.0
2019-07-08 13:00:00,24.8,15.9,66.7,225.9,1.7,0.0,102.0,8.8,17.0,23.0
2019-07-09 13:00:00,23.6,14.4,68.5,223.2,0.7,0.0,38.0,7.0,391.0,22.4
2019-07-12 13:00:00,25.1,20.0,70.1,285.1,1.4,0.0,47.0,5.9,4.0,22.5
2019-07-13 13:00:00,26.9,17.8,64.6,277.0,1.3,0.0,120.0,9.9,269.0,23.0
2019-07-15 13:00:00,23.0,19.8,85.4,314.3,1.6,0.5,0.0,3.7,148.0,22.8
2019-07-16 13:00:00,27.5,19.9,64.4,133.0,0.7,0.0,73.0,8.3,39.0,23.2
2019-07-17 13:00:00,29.0,16.9,61.1,103.7,1.5,0.0,285.0,13.1,462.0,23.1
2019-07-18 13:00:00,25.4,20.6,80.2,170.7,1.2,7.0,15.0,6.5,498.0,23.2
2019-07-19 13:00:00,28.2,20.1,75.4,148.2,1.1,0.0,36.0,7.3,483.0,23.5
2019-07-20 13:00:00,25.0,22.1,97.8,174.0,0.4,11.0,2.0,3.1,778.0,23.6
2019-07-21 13:00:00,24.6,22.6,98.3,158.8,0.5,29.0,0.0,1.2,778.0,23.5
2019-07-22 13:00:00,30.1,21.6,68.0,244.8,2.5,0.0,229.0,10.5,523.0,24.2
2019-07-23 13:00:00,31.6,22.0,64.7,246.8,2.3,0.0,242.0,11.2,535.0,24.8
2019-07-24 13:00:00,28.3,23.1,76.5,257.7,0.9,0.0,17.0,5.1,499.0,25.2
2019-07-25 13:00:00,26.1,22.6,97.5,206.0,0.3,16.5,0.0,1.9,726.0,24.9
2019-07-26 13:00:00,30.5,23.5,73.7,64.6,1.3,0.0,147.0,8.3,482.0,26.4
2019-07-27 13:00:00,29.8,22.8,77.9,274.8,0.8,0.0,124.0,7.6,486.0,26.6
2019-07-28 13:00:00,31.1,24.3,68.2,86.1,2.2,1.5,198.0,10.3,478.0,27.5
2019-07-29 13:00:00,31.3,21.8,65.7,104.6,1.2,0.0,312.0,10.9,533.0,27.5
2019-07-30 13:00:00,31.6,21.7,65.5,175.2,1.2,0.0,276.0,12.8,516.0,28.2
2019-08-04 13:00:00,34.6,22.0,54.9,161.8,0.7,0.0,343.0,14.6,436.0,29.5
2019-08-05 13:00:00,34.7,22.8,59.9,287.3,1.1,0.0,301.0,12.8,414.0,29.5
2019-08-07 13:00:00,29.7,23.0,80.8,74.7,0.6,8.0,57.0,6.1,571.0,27.0
2019-08-08 13:00:00,33.1,22.8,62.8,90.3,0.9,0.0,341.0,14.4,556.0,28.8
2019-08-11 13:00:00,32.6,21.5,58.7,142.5,2.4,0.0,257.0,12.6,474.0,28.5
2019-08-12 13:00:00,33.2,24.3,60.8,142.4,1.4,0.0,228.0,12.1,0.0,28.8
2019-08-13 13:00:00,34.0,21.8,59.4,187.0,0.7,0.0,260.0,11.7,491.0,28.5
2019-08-15 13:00:00,27.3,23.5,95.0,307.4,1.1,5.0,9.0,3.2,686.0,27.1
2019-08-17 13:00:00,31.3,19.9,50.9,213.4,2.2,0.0,343.0,14.4,539.0,27.8
2019-08-18 13:00:00,30.4,20.2,37.5,147.9,1.0,0.0,335.0,15.1,286.0,28.1
2019-08-19 13:00:00,30.3,17.2,61.9,180.0,0.8,0.0,285.0,10.7,441.0,27.2
2019-08-20 13:00:00,29.4,20.7,54.8,184.7,1.0,0.0,280.0,11.5,65.0,27.4
2019-08-21 13:00:00,29.8,19.1,65.5,106.9,1.6,0.0,179.0,9.4,0.0,27.3
2019-08-22 13:00:00,25.3,22.6,93.1,282.3,0.5,47.5,0.0,2.8,742.0,26.0
2019-08-23 13:00:00,27.3,19.9,66.4,189.9,1.3,0.0,115.0,7.8,538.0,26.3
2019-08-24 13:00:00,24.3,16.7,73.5,208.8,1.1,0.0,98.0,6.1,561.0,25.1
2019-08-25 13:00:00,27.6,16.4,52.5,150.2,1.3,0.0,275.0,11.8,541.0,25.4
2019-08-26 13:00:00,29.3,16.1,55.3,132.4,1.3,0.0,322.0,13.7,520.0,26.0
2019-08-27 13:00:00,21.2,18.6,96.3,279.4,0.4,12.5,0.0,2.0,444.0,24.2
2019-08-28 13:00:00,23.7,20.3,85.7,250.8,1.2,2.5,14.0,4.3,622.0,24.6
2019-08-29 13:00:00,24.2,18.9,83.8,125.6,0.4,0.0,1.0,3.8,625.0,24.2
2019-08-30 13:00:00,26.6,17.5,61.9,233.8,1.7,0.0,214.0,10.8,475.0,24.8
2019-08-31 13:00:00,25.5,14.0,61.0,199.0,1.0,0.0,283.0,11.4,530.0,23.9
2019-09-01 13:00:00,25.6,15.0,72.7,241.6,0.9,0.0,173.0,7.9,550.0,23.8
2019-09-02 13:00:00,22.0,17.8,90.6,0.0,0.0,1.0,0.0,2.8,333.0,23.4
2019-09-03 13:00:00,21.7,18.6,96.2,261.2,0.6,4.0,0.0,2.3,778.0,23.0
2019-09-04 13:00:00,26.4,20.7,84.6,229.2,0.4,4.5,13.0,4.5,649.0,23.8
2019-09-05 13:00:00,29.9,20.6,72.5,258.4,1.2,0.0,309.0,10.8,523.0,25.2
2019-09-06 13:00:00,29.2,20.0,76.7,146.3,0.8,0.0,178.0,7.5,508.0,25.4
2019-09-07 13:00:00,29.1,23.7,76.2,142.8,2.4,0.5,31.0,4.6,148.0,25.4
2019-09-10 13:00:00,30.8,21.1,58.4,148.7,1.3,0.0,317.0,11.4,532.0,26.9
2019-09-14 13:00:00,25.2,11.9,64.2,254.4,0.8,0.0,264.0,10.9,552.0,23.5
2019-09-15 13:00:00,27.4,19.0,73.5,194.7,0.8,0.0,175.0,7.3,451.0,24.8
2019-09-17 13:00:00,26.7,11.0,43.4,184.7,1.1,0.0,339.0,13.3,551.0,23.7
2019-09-19 13:00:00,24.1,13.1,49.6,283.3,1.2,0.0,260.0,9.2,547.0,22.6
2019-09-20 13:00:00,20.6,13.2,67.2,227.7,0.6,0.0,9.0,3.7,487.0,21.5
2019-09-21 13:00:00,19.0,14.8,95.0,224.2,0.3,2.0,0.0,2.5,700.0,21.0
2019-09-22 13:00:00,17.5,14.7,90.0,208.6,1.5,45.0,0.0,1.4,778.0,18.7
2019-09-23 13:00:00,20.0,14.7,76.4,301.8,0.6,0.0,103.0,6.1,478.0,20.4
2019-09-26 13:00:00,25.1,13.8,62.9,140.4,1.3,0.0,175.0,7.7,520.0,21.7
2019-09-27 13:00:00,25.9,13.6,61.7,236.1,0.8,0.0,295.0,10.2,578.0,22.2
2019-09-28 13:00:00,26.3,17.5,72.0,232.0,0.4,0.0,154.0,7.2,454.0,23.5
2019-09-29 13:00:00,27.6,18.4,51.6,161.4,1.9,0.0,251.0,11.2,527.0,24.8
2019-09-30 13:00:00,27.6,13.4,55.8,197.4,0.6,0.0,337.0,11.8,560.0,23.7
2019-10-01 13:00:00,24.7,18.4,83.8,0.0,0.0,0.0,0.0,3.1,515.0,23.3
2019-10-02 13:00:00,21.0,19.2,99.5,0.0,0.0,14.5,0.0,1.0,778.0,22.3
2019-10-03 13:00:00,23.9,19.2,76.0,286.6,2.9,35.5,36.0,4.8,648.0,22.6
2019-10-04 13:00:00,25.8,13.6,58.4,220.3,0.4,0.0,334.0,11.4,583.0,22.9
